_id,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,Customers,Date_Opened,District,Hot,House_id,Iced,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,Name,Neighborhood,Owner,Phone_Number,Region,Specialty_Type_id,State,Visits,WiFi,_row_etag,_filter_type,_filter_value
72c8186a-8141-4b06-a764-a9029c021b20,,default,COMPLETE,2014-02-19T16:01:59.016000000,anonymous,1907,2009-07-13T00:00:00.000000000,Magdalene,No,t3,Yes,,,10.20976,1.47962,Tibbins House on Kingsley,Capitol Hill,Colonel Toppington,5550981,Cascadia,1,Ulong,10987,Yes,,,
924e548d-667f-4c49-91c0-de2885c0dda1,,default,COMPLETE,2014-02-19T16:01:59.017000000,anonymous,176,2010-06-28T00:00:00.000000000,Magdalene,Yes,t2,Yes,,,10.304162,1.37962,Tea for All,Capitol Hill,Miss Tealicious,5558778,Cascadia,1,Ulong,2762,Yes,,,
1ed5404f-c501-4308-ac0f-a080c13ae5c4,,default,COMPLETE,2014-02-19T16:01:59.019000000,anonymous,887,2010-06-28T00:00:00.000000000,Magdalene,Yes,t4,Yes,,,10.26794,0.95949,Green with Tea-envy,First Hill,David Serra,5558719,Cascadia,2,Ulong,2710,Yes,,,
f3ffa1ef-5534-499b-985d-356dc17e19fd,,default,COMPLETE,2014-02-19T16:01:59.022000000,anonymous,892,2010-06-28T00:00:00.000000000,Magdalene,Yes,t5,Yes,,,10.177112,1.106208,Read the Leaves,First Hill,Wendy Florent,5558171,Cascadia,2,Ulong,9876,No,,,
e432729c-36f6-47b7-92d0-ffa9d10f86ee,,default,COMPLETE,2014-02-19T16:01:59.023000000,anonymous,123,2010-06-28T00:00:00.000000000,St John's,No,t6,Yes,,,10.35259,1.10885,Trinity's Spies,University,Brandon Stark,5553342,Cascadia,3,Ulong,8196,Yes,,,
c21e672a-3e1b-46ae-a01b-8dbebbd4a5a4,,default,COMPLETE,2014-02-19T16:01:59.025000000,anonymous,198,2010-06-28T00:00:00.000000000,St John's,Yes,t7,Yes,,,10.177112,1.106208,The Bridge of Sighs,University,Takeshi Kovacs,5554113,Cascadia,4,Ulong,188,No,,,
a9694e80-d6a0-47ec-87da-d320bfbca9a2,,default,COMPLETE,2014-02-19T16:01:59.027000000,anonymous,768,2010-06-28T00:00:00.000000000,St John's,Yes,t8,No,,,10.177112,1.106208,Kitchen Court,Fremont,Rick Deckard,5559109,Cascadia,4,Ulong,1719,No,,,
12f37f54-708c-4a94-8a97-635d8527af52,,default,COMPLETE,2014-02-19T16:01:59.029000000,anonymous,779,2010-06-29T00:00:00.000000000,St John's,No,t1,Yes,,,10.502791,1.374374,The Buttery,Fremont,Madame Bemford,5551134,Cascadia,1,Ulong,8817,No,,,
195bf17b-8b65-444b-8e1a-75465a7bcfa8,,default,COMPLETE,2014-02-19T16:01:59.031000000,anonymous,153,2010-06-29T00:00:00.000000000,St John's,Yes,t9,Yes,,,10.487957,1.510158,Whipplesnaith,Fremont,Willard Pewpew,5558171,Cascadia,2,Ulong,9873,Yes,,,
33338f9f-998b-4efe-ae3a-c3ea1274e957,,default,COMPLETE,2014-02-19T16:01:59.033000000,anonymous,1139,2010-06-29T00:00:00.000000000,St John's,Yes,t10,No,,,10.502791,1.374374,The Tower,University,Genevieve Twilly,5558189,Cascadia,5,Ulong,7866,Yes,,,
3e1a01bf-4249-4814-8e39-6dc7fcc5c16a,,default,COMPLETE,2014-02-19T16:01:59.035000000,anonymous,195,2010-06-28T00:00:00.000000000,Pembroke,Yes,t11,Yes,,,10.11595,1.43991,Tea-rrible,Wallingford,Jaime Lancaster,5555678,Weste,5,Ulong,256,Yes,,,
598979c6-d901-4829-995e-756bd67510a8,,default,COMPLETE,2014-02-19T16:01:59.040000000,anonymous,56,2010-06-29T00:00:00.000000000,Pembroke,Yes,t12,Yes,,,10.39157,1.572896,Make it So,Wallingford,Mrs Featherbottom,5551240,Weste,6,Ulong,77,Yes,,,
6678b108-251c-46b1-b1b1-9e456c3903cc,,default,COMPLETE,2014-02-19T16:01:59.042000000,anonymous,351,2010-06-29T00:00:00.000000000,Pembroke,Yes,t13,Yes,,,10.30691,1.53396,Soothing Remedies,Greenlake,Tyrion Lannister,5551328,Weste,7,Ulong,508,No,,,
4417f9c6-32fa-4d09-b952-420d6e44ce91,,default,COMPLETE,2014-02-19T16:01:59.044000000,anonymous,231,2010-06-29T00:00:00.000000000,Pembroke,Yes,t14,No,,,10.304162,1.37962,Serving it Up,Wallingford,Jon Snow,5558108,Weste,1,Ulong,401,No,,,
8e5cda13-93bb-47a4-9a7e-1d524584052b,,default,COMPLETE,2014-02-19T16:01:59.047000000,anonymous,176,2009-07-13T00:00:00.000000000,Pembroke,Yes,t15,Yes,,,10.113404,1.344558,Kingston Tea,Greenlake,Charlotte Weber,5556146,Weste,7,Ulong,1689,Yes,,,
0b34dec3-0901-4a5b-a60b-a509a1d53ba7,,default,COMPLETE,2014-02-19T16:01:59.049000000,anonymous,973,2010-06-29T00:00:00.000000000,Pembroke,Yes,t16,Yes,,,10.30518702,1.38153076,Te Verde,Greenlake,Melody Trumpington,5554143,Weste,2,Ulong,6651,No,,,
9bc87866-f9d5-4591-98af-e6a5b9805656,,default,COMPLETE,2014-02-19T16:01:59.051000000,anonymous,144,2010-06-29T00:00:00.000000000,Pembroke,Yes,t17,Yes,,,10.1738,1.11166,En-tea-rprising,Greenwood,Cher,5550017,Weste,6,Ulong,1987,Yes,,,
